Year,League,Statistic,Team,Value
1976,AL,Fewest Walks Allowed,Boston,409.0
1976,AL,Saves,Cleveland,46.0
1976,AL,Shutouts,Cleveland,17.0
1976,AL,Strikeouts,California,992.0
1977,AL,Complete Games,Baltimore,65.0
1977,AL,ERA,Kansas City,3.52
1977,AL,Fewest Hits Allowed,Kansas City,1377.0
1977,AL,Fewest Home Runs Allowed,Kansas City,110.0
1977,AL,Fewest Walks Allowed,Boston,378.0
1977,AL,Saves,Kansas City,42.0
1977,AL,Shutouts,Texas,17.0
1977,AL,Strikeouts,California,965.0
1978,AL,Complete Games,Baltimore,65.0
1978,AL,ERA,New York,3.18
1978,AL,Fewest Hits Allowed,New York,1321.0
1978,AL,Fewest Home Runs Allowed,Cleveland,100.0
1978,AL,Fewest Walks Allowed,Milwaukee,398.0
1978,AL,Saves,New York,36.0
1978,AL,Shutouts,Milwaukee,19.0
1978,AL,Strikeouts,California,892.0
1979,AL,Complete Games,Milwaukee,61.0
1979,AL,ERA,Baltimore,3.26
1979,AL,Fewest Hits Allowed,Baltimore,1279.0
1979,AL,Fewest Home Runs Allowed,Chicago,114.0
1979,AL,Fewest Walks Allowed,Milwaukee,381.0
1979,AL,Saves,Texas,42.0
1979,AL,Shutouts,Baltimore,12.0
1979,AL,Strikeouts,California,820.0
1980,AL,Complete Games,Oakland,94.0
1980,AL,ERA,Oakland,3.46
1980,AL,Fewest Hits Allowed,Oakland,1347.0
1980,AL,Fewest Home Runs Allowed,New York,102.0
1980,AL,Fewest Walks Allowed,Milwaukee,420.0
1980,AL,Saves,New York,50.0
1980,AL,Shutouts,New York,15.0
1980,AL,Strikeouts,Texas,890.0
1981,AL,Complete Games,Oakland,60.0
1981,AL,ERA,New York,2.9
1981,AL,Fewest Hits Allowed,New York,827.0
1981,AL,Fewest Home Runs Allowed,New York,64.0
1981,AL,Fewest Walks Allowed,Kansas City,273.0
1981,AL,Saves,Milwaukee,35.0
1981,AL,Shutouts,Detroit,13.0
1981,AL,Strikeouts,New York,606.0
1982,AL,Complete Games,Detroit,45.0
1982,AL,ERA,Detroit,3.8
1982,AL,Fewest Hits Allowed,Detroit,1371.0
1982,AL,Fewest Home Runs Allowed,Chicago,99.0
1982,AL,Fewest Walks Allowed,Chicago,460.0
1982,AL,Saves,Milwaukee,47.0
1982,AL,Shutouts,Toronto,13.0
1982,AL,Strikeouts,Seattle,1002.0
1983,AL,Complete Games,New York,47.0
1983,AL,ERA,Texas,3.31
1983,AL,Fewest Hits Allowed,Detroit,1318.0
1983,AL,Fewest Home Runs Allowed,Texas,97.0
1983,AL,Fewest Walks Allowed,Chicago,447.0
1983,AL,Saves,Kansas City,49.0
1983,AL,Shutouts,Baltimore,15.0
1983,AL,Strikeouts,Seattle,910.0
1984,AL,Complete Games,Baltimore,48.0
1984,AL,ERA,Detroit,3.49
1984,AL,Fewest Hits Allowed,Detroit,1358.0
1984,AL,Fewest Home Runs Allowed,New York,120.0
1984,AL,Fewest Walks Allowed,Kansas City,433.0
1984,AL,Saves,Detroit,51.0
1984,AL,Shutouts,Baltimore,13.0
1984,AL,Strikeouts,New York,992.0
1985,AL,Complete Games,Minnesota,41.0
1985,AL,ERA,Toronto,3.31
1985,AL,Fewest Hits Allowed,Toronto,1312.0
1985,AL,Fewest Home Runs Allowed,Kansas City,103.0
1985,AL,Fewest Walks Allowed,Minnesota,462.0
1985,AL,Saves,New York,49.0
1985,AL,Shutouts,Detroit,11.0
1985,AL,Strikeouts,Chicago,1023.0
1986,AL,Complete Games,Minnesota,39.0
1986,AL,ERA,Kansas City,3.82
1986,AL,Fewest Hits Allowed,Oakland,1334.0
1986,AL,Fewest Home Runs Allowed,Kansas City,121.0
1986,AL,Fewest Walks Allowed,Boston,474.0
1986,AL,Saves,New York,58.0
1986,AL,Shutouts,Kansas City,13.0
1986,AL,Strikeouts,Texas,1059.0
1987,AL,Complete Games,Boston,47.0
1987,AL,ERA,Toronto,3.74
1987,AL,Fewest Hits Allowed,Toronto,1323.0
1987,AL,Fewest Home Runs Allowed,Kansas City,128.0
1987,AL,Fewest Walks Allowed,Seattle,497.0
1987,AL,Saves,New York,47.0
1987,AL,Shutouts,Boston,13.0
1987,AL,Strikeouts,Texas,1103.0
1988,AL,Complete Games,Texas,41.0
1988,AL,ERA,Oakland,3.44
1988,AL,Fewest Hits Allowed,Texas,1310.0
1988,AL,Fewest Home Runs Allowed,Kansas City,102.0
1988,AL,Fewest Walks Allowed,Milwaukee,437.0
1988,AL,Saves,Oakland,64.0
1988,AL,Shutouts,Toronto,17.0
1988,AL,Strikeouts,Boston,1085.0
1989,AL,Complete Games,California,32.0
1989,AL,ERA,Oakland,3.09
1989,AL,Fewest Hits Allowed,Texas,1279.0
1989,AL,Fewest Home Runs Allowed,Kansas City,86.0
1989,AL,Fewest Walks Allowed,Cleveland,452.0
1989,AL,Saves,Oakland,57.0
1989,AL,Shutouts,California,20.0
1989,AL,Strikeouts,Texas,1112.0
1990,AL,Complete Games,Texas,25.0
1990,AL,ERA,Oakland,3.18
1990,AL,Fewest Hits Allowed,Oakland,1287.0
1990,AL,Fewest Home Runs Allowed,Boston,92.0
1990,AL,Fewest Walks Allowed,Toronto,445.0
1990,AL,Saves,Chicago,68.0
1990,AL,Shutouts,Oakland,16.0
1990,AL,Strikeouts,Seattle,1064.0
1991,AL,Complete Games,Chicago,28.0
1991,AL,ERA,Toronto,3.5
1991,AL,Fewest Hits Allowed,Toronto,1301.0
1991,AL,Fewest Home Runs Allowed,Kansas City,105.0
1991,AL,Fewest Walks Allowed,Cleveland,441.0
1991,AL,Saves,Toronto,60.0
1991,AL,Shutouts,Toronto,16.0
1991,AL,Strikeouts,Texas,1022.0
1992,AL,Complete Games,California,26.0
1992,AL,ERA,Milwaukee,3.43
1992,AL,Fewest Hits Allowed,Milwaukee,1344.0
1992,AL,Fewest Home Runs Allowed,Kansas City,106.0
1992,AL,Fewest Walks Allowed,Milwaukee,435.0
1992,AL,Saves,Oakland,58.0
1992,AL,Shutouts,Baltimore,16.0
1992,AL,Strikeouts,Texas,1034.0
1993,AL,Complete Games,California,26.0
1993,AL,ERA,Chicago,3.7
1993,AL,Fewest Home Runs Allowed,Kansas City,105.0
1993,AL,Fewest Walks Allowed,Minnesota,514.0
1993,AL,Saves,Toronto,50.0
1993,AL,Shutouts,New York,13.0
1993,AL,Strikeouts,Seattle,1083.0
1994,AL,Complete Games,Cleveland,17.0
1994,AL,ERA,Chicago,3.96
1994,AL,Fewest Hits Allowed,Chicago,964.0
1994,AL,Fewest Home Runs Allowed,Cleveland,94.0
1994,AL,Fewest Walks Allowed,Baltimore,351.0
1994,AL,Saves,Kansas City,38.0
1994,AL,Shutouts,Chicago,9.0
1994,AL,Strikeouts,Toronto,832.0
1995,AL,Complete Games,Baltimore,19.0
1995,AL,ERA,Cleveland,3.83
1995,AL,Fewest Hits Allowed,Baltimore,1165.0
1995,AL,Fewest Home Runs Allowed,Boston,127.0
1995,AL,Fewest Walks Allowed,Cleveland,445.0
1995,AL,Saves,Cleveland,50.0
1995,AL,Shutouts,Baltimore,10.0
1995,AL,Strikeouts,Seattle,1068.0
1996,AL,Complete Games,Texas,19.0
1996,AL,ERA,Cleveland,4.34
1996,AL,Fewest Hits Allowed,New York,1469.0
1996,AL,Fewest Home Runs Allowed,New York,143.0
1996,AL,Fewest Walks Allowed,Kansas City,460.0
1996,AL,Saves,New York,52.0
1996,AL,Shutouts,Cleveland,9.0
1996,AL,Strikeouts,Boston,1165.0
1997,AL,Complete Games,Toronto,19.0
1997,AL,ERA,New York,3.84
1997,AL,Fewest Hits Allowed,Baltimore,1404.0
1997,AL,Fewest Home Runs Allowed,New York,144.0
1997,AL,Fewest Walks Allowed,Minnesota,495.0
1997,AL,Saves,Baltimore,59.0
1997,AL,Shutouts,Toronto,16.0
1997,AL,Strikeouts,Seattle,1207.0
1998,AL,Complete Games,New York,22.0
1998,AL,ERA,New York,3.82
1998,AL,Fewest Hits Allowed,New York,1357.0
1998,AL,Fewest Home Runs Allowed,New York,156.0
1998,AL,Fewest Walks Allowed,Minnesota,458.0
1998,AL,Saves,Boston,53.0
1998,AL,Shutouts,New York,16.0
1998,AL,Strikeouts,Seattle,1156.0
1999,AL,Complete Games,Baltimore,17.0
1999,AL,ERA,Boston,4.0
1999,AL,Fewest Hits Allowed,Boston,1396.0
1999,AL,Fewest Home Runs Allowed,New York,158.0
1999,AL,Fewest Walks Allowed,Boston,469.0
1999,AL,Saves,Boston,50.0
1999,AL,Shutouts,Baltimore,4.0
1999,AL,Strikeouts,Boston,1131.0
2000,AL,Complete Games,Toronto,15.0
2000,AL,ERA,Boston,4.24
2000,AL,Fewest Hits Allowed,Boston,1433.0
2000,AL,Fewest Home Runs Allowed,Oakland,158.0
2000,AL,Fewest Walks Allowed,Detroit,496.0
2000,AL,Saves,Anaheim,46.0
2000,AL,Shutouts,Boston,12.0
2000,AL,Strikeouts,Cleveland,1213.0
2001,AL,Complete Games,Detroit,16.0
2001,AL,ERA,Seattle,3.54
2001,AL,Fewest Hits Allowed,Seattle,1293.0
2001,AL,Fewest Home Runs Allowed,Boston,146.0
2001,AL,Fewest Walks Allowed,Oakland,440.0
2001,AL,Saves,New York,57.0
2001,AL,Shutouts,Seattle,14.0
2001,AL,Strikeouts,New York,1266.0
