Year,League,Statistic,Team,Value
1947,NL,Doubles,Boston,265
1947,NL,Hits,St. Louis,1462
1947,NL,Home Runs,New York,221
1947,NL,On Base Percentage,Brooklyn,.364
1947,NL,Runs,New York,830
1947,NL,Slugging Average,New York,.454
1947,NL,Stolen Bases,Brooklyn,88
1947,NL,Triples,St. Louis,65
1948,NL,Base on Balls,Boston,671
1948,NL,Batting Average,Boston,.275
1948,NL,Doubles,Boston,272
1948,NL,Hits,Boston,1458
1948,NL,Home Runs,New York,164
1948,NL,On Base Percentage,Boston,.359
1948,NL,Runs,New York,780
1948,NL,Slugging Average,New York,.408
1948,NL,Stolen Bases,Brooklyn,114
1948,NL,Triples,St. Louis,58
1949,NL,Base on Balls,Boston,684
1949,NL,Batting Average,St. Louis,.277
1949,NL,Doubles,St. Louis,281
1949,NL,Hits,St. Louis,1513
1949,NL,Home Runs,Brooklyn,152
1949,NL,On Base Percentage,Brooklyn,.354
1949,NL,Runs,Brooklyn,879
1949,NL,Slugging Average,Brooklyn,.419
1949,NL,Stolen Bases,Brooklyn,117
1949,NL,Triples,Philadelphia,55
1950,NL,Base on Balls,New York,627
1950,NL,Batting Average,Brooklyn,.272
1950,NL,Doubles,Cincinnati,257
1950,NL,Hits,Brooklyn,1461
1950,NL,Home Runs,Brooklyn,194
1950,NL,On Base Percentage,Brooklyn,.349
1950,NL,Runs,Brooklyn,847
1950,NL,Slugging Average,Brooklyn,.444
1950,NL,Stolen Bases,Brooklyn,77
1950,NL,Triples,Pittsburgh,59
1951,NL,Base on Balls,New York,671
1951,NL,Batting Average,Brooklyn,.275
1951,NL,Doubles,Brooklyn,249
1951,NL,Hits,Brooklyn,1511
1951,NL,Home Runs,Brooklyn,184
1951,NL,On Base Percentage,Brooklyn,.352
1951,NL,Runs,Brooklyn,855
1951,NL,Slugging Average,Brooklyn,.434
1951,NL,Stolen Bases,Brooklyn,89
1951,NL,Triples,St. Louis,57
1952,NL,Base on Balls,Brooklyn,663
1952,NL,Batting Average,St. Louis,.267
1952,NL,Doubles,St. Louis,247
1952,NL,Hits,Chicago,1408
1952,NL,Home Runs,Brooklyn,153
1952,NL,On Base Percentage,Brooklyn,.348
1952,NL,Runs,Brooklyn,775
1952,NL,Slugging Average,Brooklyn,.399
1952,NL,Stolen Bases,Brooklyn,90
1952,NL,Triples,New York,56
1953,NL,Base on Balls,Brooklyn,655
1953,NL,Batting Average,Brooklyn,.285
1953,NL,Doubles,St. Louis,281
1953,NL,Hits,Brooklyn,1529
1953,NL,Home Runs,Brooklyn,208
1953,NL,On Base Percentage,Brooklyn,.366
1953,NL,Runs,Brooklyn,955
1953,NL,Slugging Average,Brooklyn,.474
1953,NL,Stolen Bases,Brooklyn,90
1953,NL,Triples,Philadelphia,62
1954,NL,Base on Balls,Brooklyn,634
1954,NL,Batting Average,St. Louis,.281
1954,NL,Doubles,St. Louis,285
1954,NL,Hits,St. Louis,1518
1954,NL,Home Runs,Brooklyn,186
1954,NL,On Base Percentage,St. Louis,.354
1954,NL,Runs,St. Louis,799
1954,NL,Slugging Average,Brooklyn,.444
1954,NL,Stolen Bases,St. Louis,63
1954,NL,Triples,Philadelphia,58
1955,NL,Base on Balls,Brooklyn,674
1955,NL,Batting Average,Brooklyn,.271
1955,NL,Doubles,Brooklyn,230
1955,NL,Hits,Cincinnati,1424
1955,NL,Home Runs,Brooklyn,201
1955,NL,On Base Percentage,Brooklyn,.359
1955,NL,Runs,Brooklyn,857
1955,NL,Slugging Average,Brooklyn,.448
1955,NL,Stolen Bases,Brooklyn,79
1955,NL,Triples,Pittsburgh,60
1956,NL,Base on Balls,Brooklyn,649
1956,NL,Batting Average,St. Louis,.268
1956,NL,Doubles,St. Louis,234
1956,NL,Hits,St. Louis,1443
1956,NL,Home Runs,Cincinnati,221
1956,NL,On Base Percentage,Brooklyn,.344
1956,NL,Runs,Cincinnati,775
1956,NL,Slugging Average,Cincinnati,.441
1956,NL,Stolen Bases,New York,67
1956,NL,Triples,Pittsburgh,57
1957,NL,Base on Balls,Brooklyn,550
1957,NL,Batting Average,St. Louis,.274
1957,NL,Doubles,Cincinnati,251
1957,NL,Hits,St. Louis,1497
1957,NL,Home Runs,Milwaukee,199
1957,NL,On Base Percentage,Cincinnati,.341
1957,NL,Runs,Milwaukee,772
1957,NL,Slugging Average,Milwaukee,.442
1957,NL,Stolen Bases,New York,64
1957,NL,Triples,Milwaukee,62
1958,NL,Base on Balls,Philadelphia,573
1958,NL,Batting Average,Milwaukee,.266
1958,NL,Doubles,Pittsburgh,68
1958,NL,Hits,Philadelphia,1424
1958,NL,Home Runs,Chicago,182
1958,NL,On Base Percentage,Philadelphia,.341
1958,NL,Runs,San Francisco,727
1958,NL,Slugging Average,Chicago,.426
1958,NL,Stolen Bases,Los Angeles,73
1958,NL,Triples,Pittsburgh,68
1959,NL,Base on Balls,Los Angeles,591
1959,NL,Batting Average,Cincinnati,.274
1959,NL,Doubles,Cincinnati,258
1959,NL,Hits,Cincinnati,1448
1959,NL,Home Runs,Milwaukee,177
1959,NL,On Base Percentage,Cincinnati,.340
1959,NL,Runs,Cincinnati,764
1959,NL,Slugging Average,Cincinnati,.427
1959,NL,Stolen Bases,Los Angeles,84
1959,NL,Triples,St. Louis,49
1960,NL,Base on Balls,Chicago,531
1960,NL,Batting Average,Pittsburgh,.276
1960,NL,Doubles,Pittsburgh,236
1960,NL,Hits,Pittsburgh,1493
1960,NL,Home Runs,Milwaukee,170
1960,NL,On Base Percentage,Pittsburgh,.338
1960,NL,Runs,Pittsburgh,734
1960,NL,Slugging Average,Milwaukee,.417
1960,NL,Stolen Bases,Los Angeles,95
1960,NL,Triples,San Francisco,62
1961,NL,Base on Balls,Los Angeles,596
1961,NL,Batting Average,Pittsburgh,.273
1961,NL,Doubles,Cincinnati,247
1961,NL,Hits,Pittsburgh,1448
1961,NL,Home Runs,Milwaukee,188
1961,NL,On Base Percentage,Los Angeles,.340
1961,NL,Runs,San Francisco,773
1961,NL,Slugging Average,San Francisco,.423
1961,NL,Stolen Bases,Los Angeles,86
1961,NL,Triples,Pittsburgh,57
1962,NL,Base on Balls,New York Mets,616
1962,NL,Batting Average,San Francisco Giants,.278
1962,NL,Doubles,Cincinnati Reds,252
1962,NL,Hits,San Francisco Giants,1552
1962,NL,Home Runs,San Francisco Giants,204
1962,NL,On Base Percentage,San Francisco Giants,.344
1962,NL,Runs,San Francisco Giants,878
1962,NL,Slugging Average,San Francisco Giants,.441
1962,NL,Stolen Bases,Los Angeles Dodgers,198
1962,NL,Triples,Los Angeles Dodgers,65
1963,NL,Base on Balls,Milwaukee,525
1963,NL,Batting Average,St. Louis,.271
1963,NL,Doubles,St. Louis,231
1963,NL,Hits,St. Louis,1540
1963,NL,Home Runs,San Francisco,197
1963,NL,On Base Percentage,St. Louis,.328
1963,NL,Runs,St. Louis,747
1963,NL,Slugging Average,San Francisco,.414
1963,NL,Stolen Bases,Los Angeles,124
1963,NL,Triples,St. Louis,66
1964,NL,Base on Balls,San Francisco,505
1964,NL,Batting Average,Milwaukee,.272
1964,NL,Doubles,Milwaukee,274
1964,NL,Hits,St. Louis,1531
1964,NL,Home Runs,San Francisco,165
1964,NL,On Base Percentage,Milwaukee,.335
1964,NL,Runs,Milwaukee,803
1964,NL,Slugging Average,Milwaukee,.418
1964,NL,Stolen Bases,Los Angeles,141
1964,NL,Triples,Pittsburgh,54
1965,NL,Base on Balls,Cincinnati,538
1965,NL,Batting Average,Cincinnati,.273
1965,NL,Doubles,Cincinnati,268
1965,NL,Hits,Cincinnati,1544
1965,NL,Home Runs,Milwaukee,196
1965,NL,On Base Percentage,Cincinnati,.341
1965,NL,Runs,Cincinnati,825
1965,NL,Slugging Average,Cincinnati,.439
1965,NL,Stolen Bases,Los Angeles,172
1965,NL,Triples,Cincinnati,61
1966,NL,Base on Balls,Atlanta,512
1966,NL,Batting Average,Pittsburgh,.279
1966,NL,Doubles,Pittsburgh,238
1966,NL,Hits,Pittsburgh,1586
1966,NL,Home Runs,Atlanta,207
1966,NL,On Base Percentage,Pittsburgh,.331
1966,NL,Runs,Atlanta,782
1966,NL,Slugging Average,Pittsburgh,.428
1966,NL,Stolen Bases,St. Louis,144
1966,NL,Triples,Pittsburgh,66
1967,NL,Base on Balls,Philadelphia,545
1967,NL,Batting Average,Pittsburgh,.277
1967,NL,Doubles,Houston,259
1967,NL,Hits,Pittsburgh,1585
1967,NL,Home Runs,Atlanta,158
1967,NL,On Base Percentage,Pittsburgh,.327
1967,NL,Runs,Chicago,702
1967,NL,Slugging Average,Pittsburgh,.380
1967,NL,Stolen Bases,St. Louis,102
1967,NL,Triples,Pittsburgh,62
1968,NL,Base on Balls,San Francisco,508
1968,NL,Batting Average,Cincinnati,.273
1968,NL,Doubles,Cincinnati,281
1968,NL,Hits,Cincinnati,1573
1968,NL,Home Runs,Chicago,130
1968,NL,On Base Percentage,Cincinnati,.322
1968,NL,Runs,Cincinnati,690
1968,NL,Slugging Average,Cincinnati,.389
1968,NL,Stolen Bases,Pittsburgh,130
1968,NL,Triples,St. Louis,48
1969,NL,Base on Balls,San Francisco,711
1969,NL,Batting Average,Pittsburgh,.277
1969,NL,Doubles,St. Louis,228
1969,NL,Hits,Cincinnati,1558
1969,NL,Home Runs,Cincinnati,171
1969,NL,On Base Percentage,Cincinnati,.338
1969,NL,Runs,Cincinnati,798
1969,NL,Slugging Average,Cincinnati,.422
1969,NL,Stolen Bases,Houston,101
1969,NL,Triples,Los Angeles,52
1970,NL,Base on Balls,San Francisco,729
1970,NL,Batting Average,Pittsburgh,.270
1970,NL,Doubles,San Francisco,257
1970,NL,Hits,Pittsburgh,1522
1970,NL,Home Runs,Cincinnati,191
1970,NL,On Base Percentage,San Francisco,.353
1970,NL,Runs,San Francisco,831
1970,NL,Slugging Average,Cincinnati,.436
1970,NL,Stolen Bases,Los Angeles,138
1970,NL,Triples,Pittsburgh,70
1971,NL,Base on Balls,San Francisco,654
1971,NL,Batting Average,St. Louis,.275
1971,NL,Doubles,Houston,230
1971,NL,Hits,Pittsburgh,1555
1971,NL,Home Runs,Pittsburgh,154
1971,NL,On Base Percentage,St. Louis,.342
1971,NL,Runs,Pittsburgh,788
1971,NL,Slugging Average,Pittsburgh,.416
1971,NL,Stolen Bases,St. Louis,124
1971,NL,Triples,Pittsburgh,61
1972,NL,Base on Balls,Cincinnati,606
1972,NL,Batting Average,Pittsburgh,.274
1972,NL,Doubles,Pittsburgh,251
1972,NL,Hits,Pittsburgh,1505
1972,NL,Home Runs,San Francisco,150
1972,NL,On Base Percentage,Cincinnati,.333
1972,NL,Runs,Houston,708
1972,NL,Slugging Average,Pittsburgh,.397
1972,NL,Stolen Bases,Cincinnati,140
1972,NL,Triples,Pittsburgh,47
1973,NL,Base on Balls,Montreal,695
1973,NL,Batting Average,Atlanta,.266
1973,NL,Doubles,Pittsburgh,257
1973,NL,Hits,Atlanta,1497
1973,NL,Home Runs,Atlanta,206
1973,NL,On Base Percentage,Atlanta,.341
1973,NL,Runs,Atlanta,799
1973,NL,Slugging Average,Atlanta,.427
1973,NL,Stolen Bases,Cincinnati,148
1973,NL,Triples,San Francisco,52
1974,NL,Base on Balls,Cincinnati,693
1974,NL,Batting Average,Pittsburgh,.274
1974,NL,Doubles,Cincinnati,271
1974,NL,Hits,Pittsburgh,1560
1974,NL,Home Runs,Los Angeles,139
1974,NL,On Base Percentage,Los Angeles,.346
1974,NL,Runs,Los Angeles,798
1974,NL,Slugging Average,Los Angeles,.401
1974,NL,Stolen Bases,St. Louis,172
1974,NL,Triples,Philadelphia,50
1975,NL,Base on Balls,Cincinnati,691
1975,NL,Batting Average,St. Louis,.273
1975,NL,Doubles,Philadelphia,283
1975,NL,Hits,St. Louis,1527
1975,NL,Home Runs,Pittsburgh,138
1975,NL,On Base Percentage,Cincinnati,.355
1975,NL,Runs,Cincinnati,840
1975,NL,Slugging Average,Pittsburgh,.402
1975,NL,Stolen Bases,Cincinnati,168
1975,NL,Triples,Houston,54
1976,NL,Base on Balls,Cincinnati,681
1976,NL,Batting Average,Cincinnati,.280
1976,NL,Doubles,Cincinnati,271
1976,NL,Hits,Cincinnati,1599
1976,NL,Home Runs,Cincinnati,141
1976,NL,On Base Percentage,Cincinnati,.360
1976,NL,Runs,Cincinnati,857
1976,NL,Slugging Average,Cincinnati,.424
1976,NL,Stolen Bases,Cincinnati,210
1976,NL,Triples,Cincinnati,63
1977,NL,Base on Balls,San Diego,602
1977,NL,Batting Average,Philadelphia,.279
1977,NL,Doubles,Montreal,294
1977,NL,Hits,Pittsburgh,1550
1977,NL,Home Runs,Los Angeles,191
1977,NL,On Base Percentage,Philadelphia,.351
1977,NL,Runs,Philadelphia,847
1977,NL,Slugging Average,Philadelphia,.448
1977,NL,Stolen Bases,Pittsburgh,260
1977,NL,Triples,Houston,60
1978,NL,Base on Balls,Cincinnati,636
1978,NL,Batting Average,Los Angeles,.264
1978,NL,Doubles,Cincinnati,270
1978,NL,Hits,Chicago,1461
1978,NL,Home Runs,Los Angeles,149
1978,NL,On Base Percentage,Los Angeles,.340
1978,NL,Runs,Los Angeles,727
1978,NL,Slugging Average,Los Angeles,.402
1978,NL,Stolen Bases,Pittsburgh,213
1978,NL,Triples,Pittsburgh,54
1979,NL,Base on Balls,Cincinnati,614
1979,NL,Batting Average,St. Louis,.278
1979,NL,Doubles,St. Louis,279
1979,NL,Hits,St. Louis,1594
1979,NL,Home Runs,Los Angeles,183
1979,NL,On Base Percentage,Philadelphia,.343
1979,NL,Runs,Pittsburgh,775
1979,NL,Slugging Average,Pittsburgh,.416
1979,NL,Stolen Bases,Houston,190
1979,NL,Triples,St. Louis,63
1980,NL,Base on Balls,San Diego,563
1980,NL,Batting Average,St. Louis,.275
1980,NL,Doubles,St. Louis,300
1980,NL,Hits,St. Louis,1541
1980,NL,Home Runs,Los Angeles,148
1980,NL,On Base Percentage,St. Louis,.331
1980,NL,Runs,St. Louis,738
1980,NL,Slugging Average,St. Louis,.400
1980,NL,Stolen Bases,San Diego,239
1980,NL,Triples,Houston,67
1981,NL,Base on Balls,San Francisco,386
1981,NL,Batting Average,Philadelphia,.273
1981,NL,Doubles,Cincinnati,190
1981,NL,Hits,Philadelphia,1002
1981,NL,Home Runs,Los Angeles,82
1981,NL,On Base Percentage,Philadelphia,.344
1981,NL,Runs,Philadelphia,491
1981,NL,Slugging Average,Philadelphia,.389
1981,NL,Stolen Bases,Montreal,138
1981,NL,Triples,St. Louis,45
1982,NL,Base on Balls,San Francisco,607
1982,NL,Batting Average,Pittsburgh,.273
1982,NL,Doubles,Pittsburgh,272
1982,NL,Hits,Pittsburgh,1535
1982,NL,Home Runs,Atlanta,146
1982,NL,On Base Percentage,St. Louis,.337
1982,NL,Runs,Atlanta,739
1982,NL,Slugging Average,Pittsburgh,.408
1982,NL,Stolen Bases,St. Louis,200
1982,NL,Triples,St. Louis,52
1983,NL,Base on Balls,Philadelphia,640
1983,NL,Batting Average,Atlanta,.272
1983,NL,Doubles,Montreal,297
1983,NL,Hits,St. Louis,1496
1983,NL,Home Runs,Los Angeles,146
1983,NL,On Base Percentage,Atlanta,.344
1983,NL,Runs,Atlanta,746
1983,NL,Slugging Average,Chicago,.401
1983,NL,Stolen Bases,St. Louis,207
1983,NL,Triples,St. Louis,63
1984,NL,Base on Balls,Chicago,567
1984,NL,Batting Average,Philadelphia,.266
1984,NL,Doubles,Philadelphia,248
1984,NL,Hits,San Francisco,1499
1984,NL,Home Runs,Philadelphia,147
1984,NL,On Base Percentage,Philadelphia,.335
1984,NL,Runs,Chicago,762
1984,NL,Slugging Average,Philadelphia,.407
1984,NL,Stolen Bases,St. Louis,220
1984,NL,Triples,Houston,67
1985,NL,Base on Balls,St. Louis,586
1985,NL,Batting Average,St. Louis,.264
1985,NL,Doubles,Houston,261
1985,NL,Hits,San Diego,1457
1985,NL,Home Runs,Chicago,150
1985,NL,On Base Percentage,St. Louis,.338
1985,NL,Runs,St. Louis,747
1985,NL,Slugging Average,Chicago,.390
1985,NL,Stolen Bases,St. Louis,314
1985,NL,Triples,St. Louis,59
1986,NL,Base on Balls,New York,631
1986,NL,Batting Average,New York,.263
1986,NL,Doubles,Pittsburgh,273
1986,NL,Hits,New York,1462
1986,NL,Home Runs,Chicago,155
1986,NL,On Base Percentage,New York,.341
1986,NL,Runs,New York,783
1986,NL,Slugging Average,New York,.401
1986,NL,Stolen Bases,St. Louis,262
1986,NL,Triples,Montreal,50
1987,NL,Base on Balls,St. Louis,644
1987,NL,Batting Average,New York,.268
1987,NL,Doubles,Montreal,310
1987,NL,Hits,New York,1499
1987,NL,Home Runs,Chicago,209
1987,NL,On Base Percentage,St. Louis,.343
1987,NL,Runs,New York,823
1987,NL,Slugging Average,New York,.434
1987,NL,Stolen Bases,St. Louis,248
1987,NL,Triples,Philadelphia,51
1988,NL,Base on Balls,Pittsburgh,553
1988,NL,Batting Average,Chicago,.261
1988,NL,Doubles,Chicago,262
1988,NL,Hits,Chicago,1481
1988,NL,Home Runs,New York,152
1988,NL,On Base Percentage,New York,.328
1988,NL,Runs,New York,703
1988,NL,Slugging Average,New York,.396
1988,NL,Stolen Bases,St. Louis,234
1988,NL,Triples,Montreal,48
1989,NL,Base on Balls,Montreal,572
1989,NL,Batting Average,Chicago,.261
1989,NL,Doubles,New York,280
1989,NL,Hits,Chicago,1438
1989,NL,Home Runs,New York,147
1989,NL,On Base Percentage,St. Louis,.323
1989,NL,Runs,Chicago,702
1989,NL,Slugging Average,San Francisco,.390
1989,NL,Stolen Bases,Montreal,160
1989,NL,Triples,Pittsburgh,53
1990,NL,Batting Average,Cincinnati,.265
1990,NL,Doubles,Pittsburgh,288
1990,NL,Hits,Chicago,1474
1990,NL,Home Runs,New York,172
1990,NL,On Base Percentage,Pittsburgh,.334
1990,NL,Runs,New York,775
1990,NL,Slugging Average,New York,.408
1990,NL,Stolen Bases,Montreal,235
1990,NL,Triples,Montreal,43
1991,NL,Base on Balls,Pittsburgh,620
1991,NL,Batting Average,Pittsburgh,.263
1991,NL,Doubles,Pittsburgh,259
1991,NL,Hits,Pittsburgh,1433
1991,NL,Home Runs,Cincinnati,164
1991,NL,On Base Percentage,Pittsburgh,.342
1991,NL,Runs,Pittsburgh,768
1991,NL,Slugging Average,Cincinnati,.403
1991,NL,Stolen Bases,Montreal,221
1991,NL,Triples,St. Louis,53
1992,NL,Base on Balls,New York,572
1992,NL,Batting Average,St. Louis,.262
1992,NL,Doubles,Cincinnati,281
1992,NL,Hits,St. Louis,1464
1992,NL,Home Runs,Atlanta,138
1992,NL,On Base Percentage,Cincinnati,.331
1992,NL,Runs,Pittsburgh,693
1992,NL,Slugging Average,Atlanta,.388
1992,NL,Stolen Bases,St. Louis,208
1992,NL,Triples,Pittsburgh,54
1993,NL,Base on Balls,Philadelphia,665
1993,NL,Batting Average,San Francisco,.276
1993,NL,Doubles,Philadelphia,297
1993,NL,Hits,Philadelphia,1555
1993,NL,Home Runs,Atlanta,169
1993,NL,On Base Percentage,Philadelphia,.354
1993,NL,Runs,Philadelphia,877
1993,NL,Slugging Average,San Francisco,.427
1993,NL,Stolen Bases,Montreal,228
1993,NL,Triples,Colorado,59
1994,NL,Base on Balls,St. Louis,434
1994,NL,Batting Average,Cincinnati,.286
1994,NL,Doubles,Houston,252
1994,NL,Hits,Cincinnati,1142
1994,NL,Home Runs,Atlanta,137
1994,NL,On Base Percentage,Cincinnati,.353
1994,NL,Runs,Cincinnati,609
1994,NL,Slugging Average,Cincinnati,.449
1994,NL,Stolen Bases,Montreal,137
1994,NL,Triples,Colorado,39
1995,NL,Base on Balls,Houston,566
1995,NL,Batting Average,Colorado,.282
1995,NL,Doubles,Cincinnati,277
1995,NL,Hits,Colorado,1406
1995,NL,Home Runs,Colorado,200
1995,NL,On Base Percentage,Houston,.356
1995,NL,Runs,Colorado,785
1995,NL,Slugging Average,Colorado,.471
1995,NL,Stolen Bases,Cincinnati,190
1995,NL,Triples,Colorado,43
1996,NL,Base on Balls,San Francisco,615
1996,NL,Batting Average,Colorado,.287
1996,NL,Doubles,Pittsburgh,319
1996,NL,Hits,Colorado,1607
1996,NL,Home Runs,Colorado,221
1996,NL,On Base Percentage,Colorado,.357
1996,NL,Runs,Colorado,961
1996,NL,Slugging Average,Colorado,.472
1996,NL,Stolen Bases,Colorado,201
1996,NL,Triples,New York,47
1997,NL,Base on Balls,Florida,686
1997,NL,Batting Average,Colorado,.288
1997,NL,Doubles,Montreal,339
1997,NL,Hits,Colorado,1611
1997,NL,Home Runs,Colorado,239
1997,NL,On Base Percentage,Colorado,.359
1997,NL,Runs,Colorado,923
1997,NL,Slugging Average,Colorado,.478
1997,NL,Stolen Bases,Cincinnati,190
1997,NL,Triples,Pittsburgh,52
1998,NL,Base on Balls,San Francisco,678
1998,NL,Batting Average,Colorado,.291
1998,NL,Doubles,Colorado,333
1998,NL,Hits,Colorado,1640
1998,NL,Home Runs,St. Louis,223
1998,NL,On Base Percentage,Houston,.359
1998,NL,Runs,Houston,874
1998,NL,Slugging Average,Colorado,.461
1998,NL,Stolen Bases,Pittsburgh,159
1998,NL,Triples,Arizona,46
1999,NL,Base on Balls,Houston,728
1999,NL,Batting Average,Colorado,.288
1999,NL,Doubles,Montreal,320
1999,NL,Hits,Colorado,1644
1999,NL,Home Runs,Colorado,223
1999,NL,On Base Percentage,New York,.363
1999,NL,Runs,Arizona,908
1999,NL,Slugging Average,Colorado,.472
1999,NL,Stolen Bases,San Diego,174
1999,NL,Triples,Montreal,47
2000,NL,Base on Balls,San Francisco,709
2000,NL,Batting Average,Colorado,.294
2000,NL,Doubles,Colorado,320
2000,NL,Hits,Colorado,1664
2000,NL,Home Runs,Houston,249
2000,NL,On Base Percentage,Colorado,.362
2000,NL,Runs,Colorado,968
2000,NL,Slugging Average,Houston,.477
2000,NL,Stolen Bases,Florida,168
2000,NL,Triples,Colorado,53
2001,NL,Base on Balls,San Diego,678
2001,NL,Batting Average,Colorado,.292
2001,NL,Doubles,Florida,325
2001,NL,Hits,Colorado,1663
2001,NL,Home Runs,San Francisco,235
2001,NL,On Base Percentage,Colorado,.354
2001,NL,Runs,Colorado,923
2001,NL,Slugging Average,Colorado,.483
2001,NL,Stolen Bases,Philadelphia,153
2001,NL,Triples,Colorado,61
2004,NL,Base on Balls,San Francisco,705
2004,NL,Batting Average,St. Louis,.278
2004,NL,Doubles,Colorado,331
2004,NL,Hits,St. Louis,1544
2004,NL,Home Runs,Chicago,235
2004,NL,On Base Percentage,San Francisco,.357
2004,NL,Runs,San Francisco,855
2004,NL,Slugging Average,St. Louis,.460
2004,NL,Stolen Bases,Milwaukee,138
2004,NL,Triples,Pittsburgh,39
